pickup
Fish Food,Lostleaf Lake - Treehouse Fish Food,ITEM_FISH_FOOD
Lady Opal's Egg 1,Lady Opal's Egg: Castle,ITEM_PRINCESS_1
Lady Opal's Egg 2,Lady Opal's Egg: Pool,ITEM_PRINCESS_2
Lady Opal's Egg 3,Lady Opal's Egg: Poki-Poki,ITEM_PRINCESS_3

event
Mighty Wall Toppled,Beat Mighty Wall,CAVE_NURIKABE_FALLEN
Open Moon Cavern Heart Door,Moon Cavern Heart Door,GRATITUDE_DOOR1

Armada Lobby Pipes Risen,Armada Lobby Purple Valve,MONSTER_LOBBY_PIPES_RISEN
Armada Lobby Red Pipe Updraft,Armada Lobby Green Valve,MONSTER_LOBBY_STEAM

Prismic Palace Lobby Faucet Running,Prismic Palace Lobby Faucet Preston,PALACE_LOBBY_FAUCET_ON

Open Gallery Hedge Maze,Gallery Lobby - Extinguish Torches,CAVE_GALLERY_LOBBY_TORCH_EXTINGUISH

Raise Lake Swings,Lostleaf Lake - Preston Near Treehouse,LAKE_SWINGS_RAISED
Open Deep Woods,Lostleaf Lake - Help Shelnert,LAKE_KAPPA_SUCCESS
Open Crypt,Lostleaf Lake - Back of the Headstone,LAKE_CRYPT_GATE_OPEN
Open Church,Lostleaf Lake - Ring Bell,LAKE_BELL_RANG
Open Church Egg,Lostleaf Lake - Angel Statue Puzzle,LAKE_CHURCH_SUCCESS

Open Armada Cockpit,Airborne Armada - Help Mr. Kerrington,MONSTER_BOILS_REMOVED

Open Prismic Palace Basement,Prismic Palace - Basement Star Hoops,PALACE_ABYSS_HOOP_SUCCESS
Open Prismic-Lostleaf Connector,Prismic-Lostleaf Connector - Preston,PALACE_LAKE_GATE_OPEN
Open Prismic Palace Gate,Prismic Palace - Angel Statue Puzzle,PALACE_GATE_RISEN
Unfreeze Prismic Palace,Prismic Palace - Help Lady Opal,PALACE_MELTED_ICE
Disable Prismic Palace Seedragons,Prismic Palace - Sentry Control Preston,PALACE_SENTRIES_DISABLED
Open Heaven's Path Exit,Prismic Palace - Heaven's Path Race,PALACE_SANCTUM_RACE_FINISHED

Open Gallery Doors,Gallery of Nightmares - Sage's Painting,GALLERY_SAGE_PAINTING_SUCCESS
Open Mr. Kerrington Painting Gate,Gallery of Nightmares - Mr. Kerrington's Painting,GALLERY_MONSTER_PAINTING_SUCCESS
Open Skull's Diamond Eye,Gallery of Nightmares - Shelnert's Painting,GALLERY_KAPPA_PAINTING_SUCCESS
Open Gallery-Armada Connector,Gallery-Armada Connector - Preston,GALLERY_MONSTER_SHORTCUT_OPEN
Open Gallery of Nightmares Swamp Door,Gallery of Nightmares - Swamp Angel Statue Puzzle,GALLERY_STATUE_PUZZLE_SUCCESS
Open Gallery of Nightmares Sewer Chest #1,Gallery of Nightmares - Sewer Angel Statue Puzzle,GALLERY_ANGEL_STATUE_SHADOWS_SUCCESS
